-6,2,zASFJ3u95eAodXmg1zs59PhosT4=,T0+PSI85gx/7wvYk+QpUHDlzlDo=
-6,3,ekrFFQPPOkNAI0bfAz4LnNsQwV4=,NeF0aTeeGi8rfuuSafNzXSozV0k=
-6,0,ekrFFQPPOkNAI0bfAz4LnNsQwV4=,tTLPHXUFCYv5yMDpgRkO2iq1IkI=
-6,1,ekrFFQPPOkNAI0bfAz4LnNsQwV4=,qSdoEN/1BCLtmMwb5eVxbS3F5M4=
-6,6,ekrFFQPPOkNAI0bfAz4LnNsQwV4=,UQW2/FS5Lr6fQEQ1FBB/3EhIcaI=
-6,7,ekrFFQPPOkNAI0bfAz4LnNsQwV4=,+gqe3frulH0ARCklUhjtvKt3f0k=
-6,4,ekrFFQPPOkNAI0bfAz4LnNsQwV4=,53RqZL+kLbCa7BVDlEFu6lGIRzk=
-6,5,ekrFFQPPOkNAI0bfAz4LnNsQwV4=,jXU7y3qBSW/ELHussZp2elMFOvw=
-5,3,XBzh2GotTVOA9A9wgdyfP6/GXJc=,vq5Fq6AlNeMNp+g9O+SoTN2/31k=
-5,2,HDlZNiVAopAn+QUaWQn3M5n7ZWs=,SS9WBcbfkdrs3jmd/wr6/KiQRd8=
-5,1,HDlZNiVAopAn+QUaWQn3M5n7ZWs=,L+nkXIMqY11fRHqRsNdI/fpqwS0=
-5,0,HDlZNiVAopAn+QUaWQn3M5n7ZWs=,9kTnBToVJswOi8vXKF+CopF6/Bg=
-5,7,HDlZNiVAopAn+QUaWQn3M5n7ZWs=,4aFK8xTe9fZT5E2LRr/fiT97ybk=
-5,6,HDlZNiVAopAn+QUaWQn3M5n7ZWs=,WnK9gT/JEQ9xM+Nmm5BHm7soAh8=
-5,5,HDlZNiVAopAn+QUaWQn3M5n7ZWs=,WnK9gT/JEQ9xM+Nmm5BHm7soAh8=
-5,4,HDlZNiVAopAn+QUaWQn3M5n7ZWs=,ulVcywvTG6GZZz+aDcGT+Ny9xQY=
-4,4,8bQF391zSeTmM71H8JCncWbbhbE=,4FvoFFcNqPCbftfdIq8zg1a2zE8=
-4,5,8bQF391zSeTmM71H8JCncWbbhbE=,RokdGTSjEgbqSi4LKm3Yy4COakU=
-4,6,8bQF391zSeTmM71H8JCncWbbhbE=,YYGMmerdNswCkCFIxCE/zMByLvg=
-4,7,8bQF391zSeTmM71H8JCncWbbhbE=,wFdRydvNWyCv2U9FZqoehXxJiM4=
-4,0,8bQF391zSeTmM71H8JCncWbbhbE=,wEC1sdVUCRi4vI+K8hJrN9tqJWw=
-4,1,8bQF391zSeTmM71H8JCncWbbhbE=,6Ka1o6x2qF1yyJil1x0Gp+nMZV0=
-4,2,8bQF391zSeTmM71H8JCncWbbhbE=,6Ka1o6x2qF1yyJil1x0Gp+nMZV0=
-4,3,8bQF391zSeTmM71H8JCncWbbhbE=,auO78PsNPaw9JFp5+Tu9aauq5bs=
-3,5,DHla17X/24s/ZAzC2q/JFUJJevk=,LVaTxkiXCIlUa6TVlpllroTfz4Y=
-3,4,DHla17X/24s/ZAzC2q/JFUJJevk=,PwPF3s3bow+YsLQepS+I8EeWOdY=
-3,7,DHla17X/24s/ZAzC2q/JFUJJevk=,I8WKKUxRW2TGvlYF1pCg2k4r0Fw=
-3,6,DHla17X/24s/ZAzC2q/JFUJJevk=,g+ahEdn9zZdkHjASp6omQLcxgBk=
-3,1,DHla17X/24s/ZAzC2q/JFUJJevk=,VYOVj/4B9LepHwnEDkUOEHQYi64=
-3,0,DHla17X/24s/ZAzC2q/JFUJJevk=,VYOVj/4B9LepHwnEDkUOEHQYi64=
-3,3,DHla17X/24s/ZAzC2q/JFUJJevk=,fTYqL23mTHff+y+aWA2cS0IRvOc=
-3,2,DHla17X/24s/ZAzC2q/JFUJJevk=,8l/Bsl23sbR6vig3/xG+4cj20es=
-2,6,6SK2agkIe3IzeFG++L9z0ZvaHMk=,aKbKHy3oxA9spoqX9r4jYbpNJPI=
-2,7,6SK2agkIe3IzeFG++L9z0ZvaHMk=,MVyh5VfIxYP+c+XlEmq5HU65rxM=
-2,4,6SK2agkIe3IzeFG++L9z0ZvaHMk=,teVsN0hRsT6KHOyswmrb6CbmIB8=
-2,5,6SK2agkIe3IzeFG++L9z0ZvaHMk=,uNh/L9lPpQsfnWoBMHt0o5thlOs=
-2,2,6SK2agkIe3IzeFG++L9z0ZvaHMk=,TbmbYYY+rT5f+Z/7hApdLvnaMeU=
-2,3,6SK2agkIe3IzeFG++L9z0ZvaHMk=,/Xgr+L/WJHQ45EnR8syrOZdkdH4=
-2,0,6SK2agkIe3IzeFG++L9z0ZvaHMk=,/Xgr+L/WJHQ45EnR8syrOZdkdH4=
-2,1,6SK2agkIe3IzeFG++L9z0ZvaHMk=,fuSk4yS9H86pnxjHNvefZ+QfZ70=
-1,7,aDYLkiEVID5ZvmbfDZ/tzWv7Q8I=,rr7r37WDM6E11F11E1+I4lzaFLE=
-1,6,uettE2CzFSA+dHK2OKWAejtVSWw=,fvlITXQDaUxAGMaDdgjVY6i289w=
-1,5,uettE2CzFSA+dHK2OKWAejtVSWw=,Wp6W9Ol8ZzVsTbTsht4YUIA1CwA=
-1,4,uettE2CzFSA+dHK2OKWAejtVSWw=,EIUz/RW2XTOY/BbQKm83HR2LkYo=
-1,3,uettE2CzFSA+dHK2OKWAejtVSWw=,va6kQmNoYmYZKy7kC9AV2HRXY3g=
-1,2,uettE2CzFSA+dHK2OKWAejtVSWw=,SiLtKEH2ANVm0dsVMKN1Y6VLuro=
-1,1,uettE2CzFSA+dHK2OKWAejtVSWw=,0xuSEwMRmVY6Sk9nzxk7xWojaJg=
-1,0,uettE2CzFSA+dHK2OKWAejtVSWw=,Wxwlie6+VnItfopIPmXp0Q7/KAA=
-8,0,KPpGjpNvLrQVc8DAycxbUNiEzgY=,GnxIBJRAVjN8Ec1XUXAHmURYebU=
-8,1,KPpGjpNvLrQVc8DAycxbUNiEzgY=,Kla4TNHaVrrtF1aZFAAfmrtgVMQ=
-8,2,KPpGjpNvLrQVc8DAycxbUNiEzgY=,GnxIBJRAVjN8Ec1XUXAHmURYebU=
-7,0,KPpGjpNvLrQVc8DAycxbUNiEzgY=,y5H17MbuzJfdBXql9Oh0JSopg1s=
-7,3,KPpGjpNvLrQVc8DAycxbUNiEzgY=,01t1VYf6+x4VcZUL4Dtx9Eci8cc=
-7,2,0KpNgfYQ/2d4tfYfQ7PBusEeEhA=,y5H17MbuzJfdBXql9Oh0JSopg1s=
-7,7,0KpNgfYQ/2d4tfYfQ7PBusEeEhA=,XmdX9SUtmllEdEFyAsoHZU2vRBE=
-7,1,0KpNgfYQ/2d4tfYfQ7PBusEeEhA=,BV9HGrHTi4Va6bzvWfH5W9yqBRs=
-7,5,0KpNgfYQ/2d4tfYfQ7PBusEeEhA=,T//NLqsO2OGrXb6T1HgR61XCFt0=
-7,4,0KpNgfYQ/2d4tfYfQ7PBusEeEhA=,7iD3059d1mMUR02eTMneKRvbUE0=
-7,6,0KpNgfYQ/2d4tfYfQ7PBusEeEhA=,7iD3059d1mMUR02eTMneKRvbUE0=
